,edge_id,u,v,key,osmid,lanes,name,highway,maxspeed,oneway,reversed,length,geometry,junction,service,access,buffer_day,buffer_night,buffer_blended_day,buffer_blended_night,day_notes,night_notes,density_day,density_night,light_score,buffer_light,density_light,buffer_day_final_score,buffer_night_final_score,density_day_final_score,density_night_final_score,,AccessScore_slope
2214,2214,11082266293,11082266244,0,874910923,,,footway,,FALSE,FALSE,38.107,"LINESTRING (-122.3114936 47.597914, -122.3114931 47.5982567)",,,,1,1,1,1,{},{},0.9756362636411317,0.9763014740913121,0.026241898,1,0.9814254747950741,1,1,0.9661568532776564,0.9665559795477647,,0.852125362
2215,2215,11082266293,4884578979,0,874910923,,,footway,,FALSE,TRUE,38.029,"LINESTRING (-122.3114936 47.597914, -122.311494 47.597572)",,,,0.9965680949315203,0.9997008722320946,0.9964484438243582,0.9983281102047027,"{'Larceny': {'count': 1, 'last_at': '2025-04-14 11:05:00'}}","{'Larceny': {'count': 1, 'last_at': '2024-08-12 20:37:00'}}",0.9776580817046087,0.980884028,0.026295722,1,0.9860426385613986,0.9964484438243582,0.9983281102047027,0.9700116928568903,0.9719472605625474,,0.875204147
2216,2216,11082266294,281496281,0,25807591,,,service,,FALSE,FALSE,7.822,"LINESTRING (-122.3117035 47.5979128, -122.3115992 47.5979141)",,,,1,1,1,1,{},{},0.9751585162786748,0.9759685403330022,0,1,0.9759685403330022,1,1,0.9655459324118757,0.9660319468444721,,0.998517227
2217,2217,11082266294,8536316038,0,25807591,,,service,,FALSE,TRUE,49.113,"LINESTRING (-122.3117035 47.5979128, -122.3123584 47.597905)",,,,1,1,1,1,{},{},0.9331862893868248,0.9132094493165687,0,1,0.9132094493165687,1,1,0.8984700691134523,0.8864839650712986,,0.933125525
2218,2218,11082266294,8038207771,0,1193886300,,,footway,,FALSE,FALSE,37.806,"LINESTRING (-122.3117035 47.5979128, -122.3117031 47.5982528)",,,,1,1,1,1,{},{},0.9689213159851536,0.9678641504186551,0,1,0.9678641504186551,1,1,0.9560669761526157,0.9554326768127166,,0.883530299
2219,2219,11082266294,8038207758,0,1193886300,,,footway,,FALSE,TRUE,37.851,"LINESTRING (-122.3117035 47.5979128, -122.3117049 47.5975724)",,,,0.9965519558836169,0.9996994655389376,0.9964317420991919,0.9983202478923844,"{'Larceny': {'count': 1, 'last_at': '2025-04-14 11:05:00'}}","{'Larceny': {'count': 1, 'last_at': '2024-08-12 20:37:00'}}",0.9690035226125872,0.9641135970865514,0.026419381258090936,1,0.9692078540260591,0.9964317420991919,0.9983202478923844,0.9546489614472077,0.9517150061315863,,0.872862338
2220,2220,11083317282,8018029189,0,860291054,,,footway,,FALSE,TRUE,75.081,"LINESTRING (-122.3195421 47.5975865, -122.3195455 47.5975886, -122.3195496 47.5982607)",,,,0,0.7487743314528487,0,0.34877433145284864,"{'Narcotics': {'count': 11, 'last_at': '2025-07-29 11:57:00'}, 'Property Offenses': {'count': 5, 'last_at': '2025-05-12 15:20:00'}, 'Larceny': {'count': 3, 'last_at': '2025-03-28 07:55:00'}, 'Aggravated Assault': {'count': 3, 'last_at': '2025-05-12 15:20:00'}, 'Motor Vehicle Theft': {'count': 1, 'last_at': '2024-10-09 11:30:00'}, 'Robbery': {'count': 1, 'last_at': '2024-08-17 15:53:00'}, 'Assault': {'count': 1, 'last_at': '2025-01-11 17:11:00'}, 'Fraud/Bribery': {'count': 1, 'last_at': '2025-04-14 10:14:00'}}","{'Larceny': {'count': 4, 'last_at': '2025-06-18 21:25:00'}, 'Property Offenses': {'count': 3, 'last_at': '2024-12-24 22:55:00'}, 'DUI': {'count': 3, 'last_at': '2025-03-27 21:40:00'}, 'Robbery': {'count': 1, 'last_at': '2024-10-18 00:14:00'}, 'Motor Vehicle Theft': {'count': 1, 'last_at': '2024-11-03 00:07:00'}, 'Disorderly Conduct': {'count': 1, 'last_at': '2025-06-19 20:46:00'}}",0.8986465346385459,0.9381988912630486,0.013318948868555293,0.750768909,0.940698056,0,0.34877433145284864,0.8739260911437654,0.897657505,,0.966923783
2221,2221,11083317282,8018004496,0,860292611,,,footway,,FALSE,FALSE,162.993,"LINESTRING (-122.3195421 47.5975865, -122.3173839 47.5975838, -122.3173692 47.5975872)",,,,0.5711812616268731,0.9213841268785414,0.5397349123782896,0.7498566315292907,"{'Narcotics': {'count': 14, 'last_at': '2025-07-29 11:57:00'}, 'Larceny': {'count': 6, 'last_at': '2025-08-01 07:00:00'}, 'Property Offenses': {'count': 2, 'last_at': '2024-11-30 06:00:00'}, 'Weapon Law Violation': {'count': 2, 'last_at': '2024-12-18 10:00:00'}, 'Burglary': {'count': 1, 'last_at': '2025-03-27 10:45:00'}, 'Aggravated Assault': {'count': 1, 'last_at': '2025-01-25 15:07:00'}}","{'Narcotics': {'count': 5, 'last_at': '2025-01-28 18:54:00'}, 'Property Offenses': {'count': 4, 'last_at': '2025-01-21 00:50:00'}, 'Disorderly Conduct': {'count': 2, 'last_at': '2024-12-26 20:00:00'}, 'Robbery': {'count': 2, 'last_at': '2024-10-18 00:14:00'}, 'Aggravated Assault': {'count': 1, 'last_at': '2024-10-28 03:05:00'}, 'Motor Vehicle Theft': {'count': 1, 'last_at': '2024-11-03 00:07:00'}}",0.8532822439166288,0.9059328902094053,0.024540931205634598,0.9259064517728793,0.9103793775565153,0.5397349123782896,0.7498566315292907,0.8156554000003908,0.8472457877760567,,0.651787547
2222,2222,11083317282,8018029188,0,"[1193961812, 860291053]",,,footway,,FALSE,TRUE,9.252,"LINESTRING (-122.3195421 47.5975865, -122.3195529 47.5975761, -122.3195539 47.5975056)",,,,0.4858126654184548,0.9686920665554003,0.47328949204061493,0.7630171327227822,"{'Larceny': {'count': 3, 'last_at': '2025-03-28 07:55:00'}, 'Narcotics': {'count': 3, 'last_at': '2025-07-29 11:57:00'}}","{'Robbery': {'count': 1, 'last_at': '2024-10-18 00:14:00'}, 'Property Offenses': {'count': 1, 'last_at': '2024-11-27 21:30:00'}, 'Motor Vehicle Theft': {'count': 1, 'last_at': '2024-11-03 00:07:00'}}",0.9312994537527507,0.9795681436403779,0,0.9686920665554003,0.9795681436403779,0.47328949204061493,0.7630171327227822,0.9231267112089019,0.9520879251414782,,0.956302576
2223,2223,11083317293,3706916647,0,366701034,,,service,,FALSE,TRUE,8.051,"LINESTRING (-122.318601 47.5974304, -122.3186016 47.5975028)",,driveway,,0.9645145545114319,0.9109215100435145,0.9288831585288376,0.8967273318480873,"{'Property Offenses': {'count': 1, 'last_at': '2024-11-30 06:00:00'}, 'Burglary': {'count': 1, 'last_at': '2025-03-27 10:45:00'}}","{'Property Offenses': {'count': 3, 'last_at': '2025-01-21 00:50:00'}, 'Aggravated Assault': {'count': 1, 'last_at': '2024-10-28 03:05:00'}}",0.969095712,0.9769140141298517,0,0.9109215100435145,0.9769140141298517,0.9288831585288376,0.8967273318480873,0.9598613178976547,0.9645522990281373,,0.999671097
2224,2224,11083317293,11083342545,0,860292610,,,footway,,FALSE,TRUE,56.238,"LINESTRING (-122.318601 47.5974304, -122.319351 47.5974339)",,,,0.8668909234696862,0.9656651235495318,0.853156973,0.9124214929374063,"{'Larceny': {'count': 3, 'last_at': '2025-03-28 07:55:00'}, 'Narcotics': {'count': 3, 'last_at': '2025-07-29 11:57:00'}, 'Property Offenses': {'count': 1, 'last_at': '2024-11-30 06:00:00'}, 'Burglary': {'count': 1, 'last_at': '2025-03-27 10:45:00'}}","{'Property Offenses': {'count': 4, 'last_at': '2025-01-21 00:50:00'}, 'Aggravated Assault': {'count': 1, 'last_at': '2024-10-28 03:05:00'}, 'Robbery': {'count': 1, 'last_at': '2024-10-18 00:14:00'}, 'Motor Vehicle Theft': {'count': 1, 'last_at': '2024-11-03 00:07:00'}}",0.9572197014785062,0.9817888403729176,0,0.9656651235495318,0.9817888403729176,0.853156973,0.9124214929374063,0.9499352376276733,0.9646767209643201,,0.949719983
2225,2225,11083317293,3706916652,0,"[366701034, 366701036, 366701037, 366701038]",,,service,,FALSE,FALSE,76.373,"LINESTRING (-122.318601 47.5974304, -122.3186013 47.5974155, -122.3186011 47.5971144, -122.3185252 47.5970107, -122.3183352 47.59679)",,"['parking_aisle', 'driveway']",,0.9962592366198989,0.9863363657205335,0.9907937829081123,0.98484006,"{'Property Offenses': {'count': 1, 'last_at': '2024-11-30 06:00:00'}, 'Burglary': {'count': 1, 'last_at': '2025-03-27 10:45:00'}}","{'Property Offenses': {'count': 4, 'last_at': '2025-01-21 00:50:00'}, 'Aggravated Assault': {'count': 1, 'last_at': '2024-10-28 03:05:00'}}",0.9776929249039428,0.9833074557149021,0,0.9863363657205335,0.9833074557149021,0.9907937829081123,0.98484006,0.9710159071899036,0.9743846256764792,,0.996973343
2226,2226,11083317293,11083342544,0,860292610,,,footway,,FALSE,FALSE,81.34899999999999,"LINESTRING (-122.318601 47.5974304, -122.3185137 47.5974243, -122.3184261 47.5974308, -122.3175171 47.5974288)",,,,0.5866999250340581,0.8982745851374043,0.5460097590890198,0.7329545551510276,"{'Narcotics': {'count': 11, 'last_at': '2025-05-22 09:20:00'}, 'Larceny': {'count': 3, 'last_at': '2025-08-01 07:00:00'}, 'Property Offenses': {'count': 2, 'last_at': '2024-11-30 06:00:00'}, 'Weapon Law Violation': {'count': 2, 'last_at': '2024-12-18 10:00:00'}, 'Burglary': {'count': 1, 'last_at': '2025-03-27 10:45:00'}, 'Aggravated Assault': {'count': 1, 'last_at': '2025-01-25 15:07:00'}}","{'Narcotics': {'count': 5, 'last_at': '2025-01-28 18:54:00'}, 'Property Offenses': {'count': 3, 'last_at': '2025-01-21 00:50:00'}, 'Disorderly Conduct': {'count': 2, 'last_at': '2024-12-26 20:00:00'}, 'Aggravated Assault': {'count': 1, 'last_at': '2024-10-28 03:05:00'}, 'Robbery': {'count': 1, 'last_at': '2024-10-15 02:00:00'}}",0.9382296774933193,0.9540374993580889,0,0.8982745851374043,0.9540374993580889,0.5460097590890198,0.7329545551510276,0.9198446772365548,0.9293293703554166,,0
2227,2227,11083317296,3706916646,0,366701033,,,service,,FALSE,FALSE,25.286,"LINESTRING (-122.3175164 47.597047, -122.3175164 47.5968196)",,parking_aisle,,0.638538292,0.7704519922687278,0.546719089,0.625867309,"{'Narcotics': {'count': 4, 'last_at': '2025-03-08 17:32:00'}, 'Larceny': {'count': 2, 'last_at': '2025-03-21 10:00:00'}, 'Burglary': {'count': 2, 'last_at': '2025-06-16 10:22:00'}, 'Assault': {'count': 1, 'last_at': '2024-11-20 13:00:00'}}","{'Narcotics': {'count': 2, 'last_at': '2025-07-30 00:39:00'}, 'Assault': {'count': 1, 'last_at': '2025-04-10 03:30:00'}, 'Robbery': {'count': 1, 'last_at': '2025-02-23 04:30:00'}, 'Burglary': {'count': 1, 'last_at': '2025-03-19 00:00:00'}}",0.8924649063965863,0.9151691699164393,0,0.7704519922687278,0.9151691699164393,0.546719089,0.625867309,0.858532574,0.8721551324750738,,0.993446617
2228,2228,11083317296,11083342544,0,"[366701032, 366701033]",,,service,,FALSE,TRUE,42.455000000000005,"LINESTRING (-122.3175164 47.597047, -122.317517 47.5974182, -122.3175171 47.5974288)",,"['parking_aisle', 'driveway']",,0,0.4882729303820167,0,0.08827293,"{'Narcotics': {'count': 15, 'last_at': '2025-05-22 09:20:00'}, 'Larceny': {'count': 5, 'last_at': '2025-08-01 07:00:00'}, 'Burglary': {'count': 2, 'last_at': '2025-06-16 10:22:00'}, 'Weapon Law Violation': {'count': 2, 'last_at': '2024-12-18 10:00:00'}, 'Assault': {'count': 1, 'last_at': '2024-11-20 13:00:00'}, 'Property Offenses': {'count': 1, 'last_at': '2024-10-31 14:44:00'}, 'Aggravated Assault': {'count': 1, 'last_at': '2025-01-25 15:07:00'}}","{'Narcotics': {'count': 7, 'last_at': '2025-07-30 00:39:00'}, 'Disorderly Conduct': {'count': 2, 'last_at': '2024-12-26 20:00:00'}, 'Robbery': {'count': 2, 'last_at': '2025-02-23 04:30:00'}, 'Assault': {'count': 1, 'last_at': '2025-04-10 03:30:00'}, 'Burglary': {'count': 1, 'last_at': '2025-03-19 00:00:00'}}",0.8559267602519167,0.8931622216015578,0,0.4882729303820167,0.8931622216015578,0,0.08827293,0.8131916488925398,0.8355329257023245,,0
2229,2229,11083317296,8197980084,0,"[881488208, 881488207]",,,footway,,FALSE,FALSE,40.1,"LINESTRING (-122.3175164 47.597047, -122.3175888 47.5970493, -122.3180511 47.5970502)",,,,0.7720718015873581,0.8552530941772332,0.7141730392582514,0.7640818148121764,"{'Narcotics': {'count': 4, 'last_at': '2025-03-08 17:32:00'}, 'Larceny': {'count': 2, 'last_at': '2025-03-21 10:00:00'}, 'Burglary': {'count': 2, 'last_at': '2025-06-16 10:22:00'}, 'Assault': {'count': 1, 'last_at': '2024-11-20 13:00:00'}}","{'Narcotics': {'count': 2, 'last_at': '2025-07-30 00:39:00'}, 'Assault': {'count': 1, 'last_at': '2025-04-10 03:30:00'}, 'Robbery': {'count': 1, 'last_at': '2025-02-23 04:30:00'}, 'Burglary': {'count': 1, 'last_at': '2025-03-19 00:00:00'}}",0.9054402403745154,0.9217645546864695,0,0.8552530941772332,0.9217645546864695,0.7141730392582514,0.7640818148121764,0.8741460622491032,0.8839406508362756,,0.988011436
2230,2230,11083317296,8197980080,0,"[881488205, 881488206, 881488207]",,,"['footway', 'steps']",,FALSE,TRUE,11.533,"LINESTRING (-122.3175164 47.597047, -122.3175051 47.5970467, -122.3174208 47.5970465, -122.3173626 47.5970464)",,,,0.20749841703399452,0.4967180331663098,0.00618563,0.1797173999799076,"{'Narcotics': {'count': 4, 'last_at': '2025-03-08 17:32:00'}, 'Larceny': {'count': 2, 'last_at': '2025-03-21 10:00:00'}, 'Burglary': {'count': 2, 'last_at': '2025-06-16 10:22:00'}, 'Assault': {'count': 1, 'last_at': '2024-11-20 13:00:00'}}","{'Narcotics': {'count': 2, 'last_at': '2025-07-30 00:39:00'}, 'Assault': {'count': 1, 'last_at': '2025-04-10 03:30:00'}, 'Robbery': {'count': 1, 'last_at': '2025-02-23 04:30:00'}, 'Burglary': {'count': 1, 'last_at': '2025-03-19 00:00:00'}}",0.8709122507546891,0.8946257805430661,0,0.4967180331663098,0.8946257805430661,0.00618563,0.1797173999799076,0.8287625629719155,0.8429906808449418,,0
2231,2231,11083342507,7657160564,0,860292633,,,footway,,FALSE,FALSE,34.628,"LINESTRING (-122.3171303 47.5970718, -122.3171354 47.5967604)",,,,0.43983145206709795,0.7961265580897535,0.3582820753029994,0.5720591389165927,"{'Narcotics': {'count': 6, 'last_at': '2025-03-08 17:32:00'}, 'Larceny': {'count': 2, 'last_at': '2025-03-21 10:00:00'}, 'Burglary': {'count': 2, 'last_at': '2025-06-16 10:22:00'}, 'Assault': {'count': 1, 'last_at': '2024-11-20 13:00:00'}, 'Aggravated Assault': {'count': 1, 'last_at': '2025-04-26 13:59:00'}}","{'Narcotics': {'count': 3, 'last_at': '2025-07-30 00:39:00'}, 'Assault': {'count': 1, 'last_at': '2025-04-10 03:30:00'}, 'Robbery': {'count': 1, 'last_at': '2025-02-23 04:30:00'}, 'Burglary': {'count': 1, 'last_at': '2025-03-19 00:00:00'}}",0.8813361214123755,0.9083558215756239,0.028878364,0.800724725,0.9136021876468704,0.3582820753029994,0.5720591389165927,0.8446784500426251,0.8608902701405741,,0.987463131
2232,2232,11083342507,11083342516,0,860292633,,,footway,,FALSE,TRUE,39.296,"LINESTRING (-122.3171303 47.5970718, -122.3171264 47.5973058, -122.3171175 47.5973205, -122.3171165 47.597424)",,,,0,0.4471352620971223,0,0.047135262097122266,"{'Narcotics': {'count': 15, 'last_at': '2025-05-22 09:20:00'}, 'Larceny': {'count': 5, 'last_at': '2025-08-01 07:00:00'}, 'Burglary': {'count': 2, 'last_at': '2025-06-16 10:22:00'}, 'Weapon Law Violation': {'count': 2, 'last_at': '2024-12-18 10:00:00'}, 'Assault': {'count': 1, 'last_at': '2024-11-20 13:00:00'}, 'Property Offenses': {'count': 1, 'last_at': '2024-10-31 14:44:00'}, 'Aggravated Assault': {'count': 1, 'last_at': '2025-01-25 15:07:00'}}","{'Narcotics': {'count': 7, 'last_at': '2025-07-30 00:39:00'}, 'Disorderly Conduct': {'count': 2, 'last_at': '2024-12-26 20:00:00'}, 'Robbery': {'count': 2, 'last_at': '2025-02-23 04:30:00'}, 'Assault': {'count': 1, 'last_at': '2025-04-10 03:30:00'}, 'Burglary': {'count': 1, 'last_at': '2025-03-19 00:00:00'}}",0.8384597013751416,0.879486157,0.050895765472312705,0.45168672038394153,0.8884385809199007,0,0.047135262097122266,0.7902541640497528,0.8148700372365846,,0.941618833
2233,2233,11083342507,11083342511,0,1193961814,,,footway,,FALSE,FALSE,47.762,"LINESTRING (-122.3171303 47.5970718, -122.317029 47.597072, -122.3170297 47.5972399, -122.31705 47.5972531, -122.3170498 47.5974274)",,,,0,0.5451326841289836,0,0.1451326841289836,"{'Narcotics': {'count': 15, 'last_at': '2025-05-22 09:20:00'}, 'Larceny': {'count': 5, 'last_at': '2025-08-01 07:00:00'}, 'Burglary': {'count': 2, 'last_at': '2025-06-16 10:22:00'}, 'Weapon Law Violation': {'count': 2, 'last_at': '2024-12-18 10:00:00'}, 'Assault': {'count': 1, 'last_at': '2024-11-20 13:00:00'}, 'Property Offenses': {'count': 1, 'last_at': '2024-10-31 14:44:00'}, 'Aggravated Assault': {'count': 1, 'last_at': '2025-01-25 15:07:00'}}","{'Narcotics': {'count': 7, 'last_at': '2025-07-30 00:39:00'}, 'Disorderly Conduct': {'count': 2, 'last_at': '2024-12-26 20:00:00'}, 'Robbery': {'count': 2, 'last_at': '2025-02-23 04:30:00'}, 'Assault': {'count': 1, 'last_at': '2025-04-10 03:30:00'}, 'Burglary': {'count': 1, 'last_at': '2025-03-19 00:00:00'}}",0.8497380758632234,0.8844374025727038,0.041874293,0.5496980933172838,0.8918444408254795,0,0.1451326841289836,0.8035130368923049,0.8243326329179931,,0.94824877
2234,2234,11083342511,11083342535,0,862374629,,,footway,,FALSE,FALSE,18.933,"LINESTRING (-122.3170498 47.5974274, -122.3167973 47.5974267)",,,,0,0.7843712739400942,0,0.3843712739400942,"{'Narcotics': {'count': 11, 'last_at': '2025-05-22 09:20:00'}, 'Larceny': {'count': 3, 'last_at': '2025-08-01 07:00:00'}, 'Weapon Law Violation': {'count': 2, 'last_at': '2024-12-18 10:00:00'}, 'Property Offenses': {'count': 1, 'last_at': '2024-10-31 14:44:00'}, 'Aggravated Assault': {'count': 1, 'last_at': '2025-01-25 15:07:00'}}","{'Narcotics': {'count': 5, 'last_at': '2025-01-28 18:54:00'}, 'Disorderly Conduct': {'count': 2, 'last_at': '2024-12-26 20:00:00'}, 'Robbery': {'count': 1, 'last_at': '2024-10-15 02:00:00'}}",0.8522140837374494,0.8965424793470707,0.052817831,0.7926570318647771,0.9060131652325307,0,0.3843712739400942,0.8108310754762778,0.8374281128420504,,0.884438152
2235,2235,11083342511,8018004530,0,862374629,,,footway,,FALSE,TRUE,4.994,"LINESTRING (-122.3170498 47.5974274, -122.3171164 47.5974275)",,,,0,0.18251928904841885,0,0,"{'Narcotics': {'count': 11, 'last_at': '2025-05-22 09:20:00'}, 'Larceny': {'count': 3, 'last_at': '2025-08-01 07:00:00'}, 'Weapon Law Violation': {'count': 2, 'last_at': '2024-12-18 10:00:00'}, 'Property Offenses': {'count': 1, 'last_at': '2024-10-31 14:44:00'}, 'Aggravated Assault': {'count': 1, 'last_at': '2025-01-25 15:07:00'}}","{'Narcotics': {'count': 5, 'last_at': '2025-01-28 18:54:00'}, 'Disorderly Conduct': {'count': 2, 'last_at': '2024-12-26 20:00:00'}, 'Robbery': {'count': 1, 'last_at': '2024-10-15 02:00:00'}}",0.8299682066912207,0.8807059920464502,0.20024028834601523,0.18982883206197187,0.9159765564055391,0,0,0.7822506035098008,0.8126932747229385,,0.824948228
2236,2236,11083342511,11083342507,0,1193961814,,,footway,,FALSE,TRUE,47.762,"LINESTRING (-122.3170498 47.5974274, -122.31705 47.5972531, -122.3170297 47.5972399, -122.317029 47.597072, -122.3171303 47.5970718)",,,,0,0.5451326841289836,0,0.1451326841289836,"{'Narcotics': {'count': 15, 'last_at': '2025-05-22 09:20:00'}, 'Larceny': {'count': 5, 'last_at': '2025-08-01 07:00:00'}, 'Burglary': {'count': 2, 'last_at': '2025-06-16 10:22:00'}, 'Weapon Law Violation': {'count': 2, 'last_at': '2024-12-18 10:00:00'}, 'Assault': {'count': 1, 'last_at': '2024-11-20 13:00:00'}, 'Property Offenses': {'count': 1, 'last_at': '2024-10-31 14:44:00'}, 'Aggravated Assault': {'count': 1, 'last_at': '2025-01-25 15:07:00'}}","{'Narcotics': {'count': 7, 'last_at': '2025-07-30 00:39:00'}, 'Disorderly Conduct': {'count': 2, 'last_at': '2024-12-26 20:00:00'}, 'Robbery': {'count': 2, 'last_at': '2025-02-23 04:30:00'}, 'Assault': {'count': 1, 'last_at': '2025-04-10 03:30:00'}, 'Burglary': {'count': 1, 'last_at': '2025-03-19 00:00:00'}}",0.8497380758632234,0.8844374025727038,0.041874293,0.5496980933172838,0.8918444408254795,0,0.1451326841289836,0.8035130368923049,0.8243326329179931,,0.94824877
2237,2237,11083342514,8197980080,0,860292635,,,footway,,FALSE,FALSE,40.799,"LINESTRING (-122.3173582 47.5974133, -122.3173626 47.5970464)",,,,0,0.4675023225904683,0,0.067502323,"{'Narcotics': {'count': 15, 'last_at': '2025-05-22 09:20:00'}, 'Larceny': {'count': 5, 'last_at': '2025-08-01 07:00:00'}, 'Burglary': {'count': 2, 'last_at': '2025-06-16 10:22:00'}, 'Weapon Law Violation': {'count': 2, 'last_at': '2024-12-18 10:00:00'}, 'Assault': {'count': 1, 'last_at': '2024-11-20 13:00:00'}, 'Property Offenses': {'count': 1, 'last_at': '2024-10-31 14:44:00'}, 'Aggravated Assault': {'count': 1, 'last_at': '2025-01-25 15:07:00'}}","{'Narcotics': {'count': 7, 'last_at': '2025-07-30 00:39:00'}, 'Disorderly Conduct': {'count': 2, 'last_at': '2024-12-26 20:00:00'}, 'Robbery': {'count': 2, 'last_at': '2025-02-23 04:30:00'}, 'Assault': {'count': 1, 'last_at': '2025-04-10 03:30:00'}, 'Burglary': {'count': 1, 'last_at': '2025-03-19 00:00:00'}}",0.8457291572299824,0.8833950818771545,0.024510405,0.46979405681233877,0.8877255560646452,0,0.067502323,0.7990871899808443,0.8216867447691475,,0
2238,2238,11083342514,8018004498,0,860292635,,,footway,,FALSE,TRUE,1.861,"LINESTRING (-122.3173582 47.5974133, -122.3173686 47.5974285)",,,,0,0,0,0,"{'Narcotics': {'count': 11, 'last_at': '2025-05-22 09:20:00'}, 'Larceny': {'count': 3, 'last_at': '2025-08-01 07:00:00'}, 'Weapon Law Violation': {'count': 2, 'last_at': '2024-12-18 10:00:00'}, 'Property Offenses': {'count': 1, 'last_at': '2024-10-31 14:44:00'}, 'Aggravated Assault': {'count': 1, 'last_at': '2025-01-25 15:07:00'}}","{'Narcotics': {'count': 5, 'last_at': '2025-01-28 18:54:00'}, 'Disorderly Conduct': {'count': 2, 'last_at': '2024-12-26 20:00:00'}, 'Robbery': {'count': 1, 'last_at': '2024-10-15 02:00:00'}}",0.8282933309906704,0.8785761681301947,0.537345513,0,0.9729959605138803,0,0,0.7797237982427483,0.8098935005264628,,0
